x,y,phi,u,v,cp
-2.0783064365386963,-0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.0875,-2.0783064365386963,1,0,0
-2.0783064365386963,0.16562499999999997,-2.0783064365386963,1,0,0
-2.0783064365386963,0.2632812499999999,-2.0783064365386963,1,0,0
-2.0783064365386963,0.38535156249999986,-2.0783064365386963,1,0,0
-2.0783064365386963,0.5379394531249998,-2.0783064365386963,1,0,0
-2.0783064365386963,0.7286743164062497,-2.0783064365386963,1,0,0
-2.0783064365386963,0.9670928955078121,-2.0783064365386963,1,0,0
-2.0783064365386963,1.265116119384765,-2.0783064365386963,1,0,0
-2.0783064365386963,1.6376451492309565,-2.0783064365386963,1,0,0
-2.0783064365386963,2.1033064365386958,-2.0783064365386963,1,0,0
-1.612645149230957,-0.025,-1.6148181685971856,0.9949434434173221,0.0000000000010036416142611415,0.010087544400881998
-1.612645149230957,0.025,-1.6148181685971355,0.9949434434174326,0.00006543668486082135,0.010087540118702498
-1.612645149230957,0.0875,-1.6148108069701388,0.9949641250973789,0.00019856000597921294,0.010046350343131505
-1.612645149230957,0.16562499999999997,-1.6147902460962946,0.9950217172833432,0.0003606239495550453,0.009931652084873677
-1.612645149230957,0.2632812499999999,-1.614747416041506,0.9951408474402973,0.000551488118194862,0.009694389616662358
-1.612645149230957,0.38535156249999986,-1.614669069507824,0.9953558435523796,0.0007638021825809526,0.009266161312356802
-1.612645149230957,0.5379394531249998,-1.6145376315064954,0.9957083381049556,0.000977916708618998,0.008563949107178392
-1.612645149230957,0.7286743164062497,-1.61433332845033,0.996237234111998,0.0011590907237254502,0.007510029877570101
-1.612645149230957,0.9670928955078121,-1.6140402037323747,0.9969598762502124,0.001264867793064979,0.006069405256627136
-1.612645149230957,1.265116119384765,-1.6136548004908888,0.9978546514611096,0.0012703376539842952,0.004284480799672363
-1.612645149230957,1.6376451492309565,-1.6131883759555061,0.9988714198564945,0.0012045608727145195,0.0022544356269745824
-1.612645149230957,2.1033064365386958,-1.612645149230957,1,0,0
-1.2401161193847656,-0.025,-1.2443544761505072,0.9937211412701942,0.000000000001851852005074761,0.01251829339266275
-1.2401161193847656,0.025,-1.2443544761504146,0.9937211412703112,0.00015409052414286055,0.012518269648540636
-1.2401161193847656,0.0875,-1.2443371409665411,0.9937609886973344,0.00046654859728000205,0.012438879675702785
-1.2401161193847656,0.16562499999999997,-1.2442888677539221,0.9938710882561709,0.000842677797882314,0.012219549822623632
-1.2401161193847656,0.2632812499999999,-1.2441890140098821,0.9940946864707715,0.001274590564866635,0.011774129749470452
