x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.2420624628542307,0.9972421911268639,0.0008659220298165265,0.00550726241552979
-1.2401161193847656,0.5379394531249998,-1.241914734094621,0.9975435505250235,0.0010759162047645082,0.0049057072102501875
-1.2401161193847656,0.7286743164062497,-1.2416930763398386,0.99795762392782,0.0012222052134144023,0.004079087058756259
-1.2401161193847656,0.9670928955078121,-1.241390220519986,0.9984589333297288,0.0012636072965624438,0.0030781617506602243
-1.2401161193847656,1.265116119384765,-1.2410152245634138,0.9989924641941698,0.001194714745672544,0.002012629139936939
-1.2401161193847656,1.6376451492309565,-1.240589101854719,0.9995050156237769,0.0010726742605439822,0.000988573112844282
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9452845566065402,0.9958235217527935,0,0.008335513523863525
-0.9420928955078125,0.025,-0.9452845566065402,0.9958235217527935,0.00015147292738030654,0.008335490579815752
-0.9420928955078125,0.0875,-0.9452675159022099,0.9958675198312054,0.000456781472745465,0.008247674295929985
-0.9420928955078125,0.16562499999999997,-0.9452203217119354,0.9959875113596347,0.0008167899621917568,0.008008210069799238
-0.9420928955078125,0.2632812499999999,-0.9451239395416684,0.996224009506637,0.0012115563759021427,0.007536255013667947
-0.9420928955078125,0.38535156249999986,-0.9449541105941834,0.9966144098073,0.0015933446238001736,0.006757179417356873
-0.9420928955078125,0.5379394531249998,-0.9446863143703366,0.9971690064256287,0.0018862880405772667,0.005650414541552462
-0.9420928955078125,0.7286743164062497,-0.944306504989432,0.9978452126253438,0.002009830990649709,0.004300892220071462
-0.9420928955078125,0.9670928955078121,-0.9438237884820916,0.9985462013715509,0.0019259842254337346,0.002901774311209415
-0.9420928955078125,1.265116119384765,-0.9432733265390322,0.9991621343879745,0.001681251116557254,0.0016722025999502677
-0.9420928955078125,1.6376451492309565,-0.9426964217568096,0.9996338054125148,0.0014083090761866834,0.0007302717420404337
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7080339322954688,0.9942258627672071,0,0.011514933804802618
-0.70367431640625,0.025,-0.7080339322954688,0.9942258627672071,0.0002868444473640924,0.011514851525065595
-0.70367431640625,0.0875,-0.7080016622951404,0.9943288761820287,0.0008588450010509836,0.01130934837584796
-0.70367431640625,0.16562499999999997,-0.707913157217196,0.9946032446398874,0.0015092590477643684,0.010762107888935168
-0.70367431640625,0.2632812499999999,-0.7077363628531506,0.9951171706131059,0.0021678090666101637,0.009737117354817415
-0.70367431640625,0.38535156249999986,-0.7074368319828335,0.9958973439392197,0.002711619137222039,0.008181127456462267
-0.70367431640625,0.5379394531249998,-0.7069915944133618,0.9968827780217506,0.002999045607957913,0.006215732609078484
-0.70367431640625,0.7286743164062497,-0.7064071913856189,0.9979182474859478,0.002943698895817314,0.004150505971385332
-0.70367431640625,0.9670928955078121,-0.7057282958988833,0.9988157345214196,0.002580529059193202,0.0023604693422116796
