x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.2440088063236956,0.9944843822537273,0.001731844059631436,0.010997814169575681
-1.2401161193847656,0.5379394531249998,-1.2437133488044765,0.9950871010500473,0.0021518324095283698,0.009797030941094298
-1.2401161193847656,0.7286743164062497,-1.2432700332949116,0.9959152478556393,0.002444410426829322,0.008146843946305604
-1.2401161193847656,0.9670928955078121,-1.2426643216552062,0.9969178666594571,0.0025272145931253013,0.006148380321557179
-1.2401161193847656,1.265116119384765,-1.2419143297420618,0.997984928388339,0.002389429491345088,0.004020373336427796
-1.2401161193847656,1.6376451492309565,-1.2410620843246722,0.999010031247554,0.0021453485210876995,0.001974354946484125
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.948476217705268,0.9916470435055854,0,0.016636141106631586
-0.9420928955078125,0.025,-0.948476217705268,0.9916470435055854,0.0003029458547615999,0.016636049330440716
-0.9420928955078125,0.0875,-0.9484421362966073,0.9917350396624092,0.000913562945492509,0.016460776508544273
-0.9420928955078125,0.16562499999999997,-0.9483477479160581,0.9919750227192684,0.0016335799243847766,0.01598288571773754
-0.9420928955078125,0.2632812499999999,-0.9481549835755241,0.9924480190132732,0.0024231127518047906,0.015041058081221803
-0.9420928955078125,0.38535156249999986,-0.9478153256805542,0.9932288196146,0.003186689247599943,0.01348635689862765
-0.9420928955078125,0.5379394531249998,-0.9472797332328605,0.9943380128512573,0.0037725760811542102,0.011277683868724742
-0.9420928955078125,0.7286743164062497,-0.9465201144710514,0.9956904252506875,0.004019661981299159,0.008584419381661212
-0.9420928955078125,0.9670928955078121,-0.9455546814563707,0.997092402743102,0.0038519684508672622,0.005791902731041354
-0.9420928955078125,1.265116119384765,-0.9444537575702519,0.9983242687759486,0.0033625022331146737,0.0033373479516998206
-0.9420928955078125,1.6376451492309565,-0.9432999480058065,0.9992676108250291,0.002816618152373367,0.0014563086182218798
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7123935481846879,0.9884517255344144,0,0.02296318628803873
-0.70367431640625,0.025,-0.7123935481846879,0.9884517255344144,0.0005736888947281848,0.022962857169090745
-0.70367431640625,0.0875,-0.712329008184031,0.9886577523640572,0.0017176900021027568,0.0225528982315073
-0.70367431640625,0.16562499999999997,-0.7121519980281422,0.9892064892797742,0.0030185180955299997,0.021461410115291013
-0.70367431640625,0.2632812499999999,-0.7117984093000511,0.9902343412262113,0.0043356181332218436,0.019417151871694127
-0.70367431640625,0.38535156249999986,-0.7111993475594167,0.991794687878439,0.005423238274444078,0.016313885582728282
-0.70367431640625,0.5379394531249998,-0.7103088724204736,0.9937655560435008,0.005998091215915179,0.012394042523317217
-0.70367431640625,0.7286743164062497,-0.7091400663649878,0.9958364949718953,0.0058873977916351445,0.008275013829333377
-0.70367431640625,0.9670928955078121,-0.7077822753915164,0.9976314690428395,0.005161058118386404,0.0047048154545246135
