x,y,phi,u,v,cp
-2.0783064365386963,-0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.0875,-2.0783064365386963,1,0,0
-2.0783064365386963,0.16562499999999997,-2.0783064365386963,1,0,0
-2.0783064365386963,0.2632812499999999,-2.0783064365386963,1,0,0
-2.0783064365386963,0.38535156249999986,-2.0783064365386963,1,0,0
-2.0783064365386963,0.5379394531249998,-2.0783064365386963,1,0,0
-2.0783064365386963,0.7286743164062497,-2.0783064365386963,1,0,0
-2.0783064365386963,0.9670928955078121,-2.0783064365386963,1,0,0
-2.0783064365386963,1.265116119384765,-2.0783064365386963,1,0,0
-2.0783064365386963,1.6376451492309565,-2.0783064365386963,1,0,0
-2.0783064365386963,2.1033064365386958,-2.0783064365386963,1,0,0
-1.612645149230957,-0.025,-1.6148181685812346,0.9949434434523591,0,0.010087544331162324
-1.612645149230957,0.025,-1.6148181685812346,0.9949434434523591,0.00006543668326604765,0.010087540049202759
-1.612645149230957,0.0875,-1.6148108069543672,0.9949641251320211,0.00019856000337546855,0.010046350274196758
-1.612645149230957,0.16562499999999997,-1.61479024608076,0.9950217173174654,0.0003606239460231742,0.00993165201697166
-1.612645149230957,0.2632812499999999,-1.6147474160263553,0.9951408474735763,0.0005514881137757284,0.00969438955043267
-1.612645149230957,0.38535156249999986,-1.6146690694932604,0.995355843584369,0.0007638021772808217,0.009266161248683069
-1.612645149230957,0.5379394531249998,-1.6145376314928004,0.9957083381350367,0.0009779167024192353,0.008563949047286634
-1.612645149230957,0.7286743164062497,-1.614333328437895,0.9962372341393119,0.001159090716596176,0.007510029823164621
-1.612645149230957,0.9670928955078121,-1.6140402037217392,0.9969598762735735,0.0012648677849931027,0.006069405210067491
-1.612645149230957,1.265116119384765,-1.6136548004827838,0.9978546514789123,0.0012703376450181009,0.00428448076416621
-1.612645149230957,1.6376451492309565,-1.613188375950883,0.9988714198666493,0.0012045608630447918,0.002254435606711236
-1.612645149230957,2.1033064365386958,-1.612645149230957,1,0,0
-1.2401161193847656,-0.025,-1.2443544761211396,0.9937211413073312,0,0.012518293318855012
-1.2401161193847656,0.025,-1.2443544761211396,0.9937211413073312,0.00015409052120200312,0.012518269574966268
-1.2401161193847656,0.0875,-1.2443371409375044,0.9937609887340529,0.0004665485924862071,0.012438879602728381
-1.2401161193847656,0.16562499999999997,-1.2442888677253212,0.993871088292338,0.0008426777913819533,0.012219549750743686
-1.2401161193847656,0.2632812499999999,-1.244189013981988,0.9940946865060444,0.0012745905567306997,0.011774129679361978
