x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.242062462854231,0.9972421911268633,0.0008659220298173349,0.0055072624155309
-1.2401161193847656,0.5379394531249998,-1.241914734094621,0.9975435505250239,0.0010759162047645082,0.004905707210249521
-1.2401161193847656,0.7286743164062497,-1.2416930763398388,0.99795762392782,0.0012222052134144023,0.004079087058756259
-1.2401161193847656,0.9670928955078121,-1.241390220519986,0.9984589333297286,0.0012636072965628575,0.0030781617506606684
-1.2401161193847656,1.265116119384765,-1.2410152245634138,0.9989924641941696,0.001194714745672544,0.002012629139937161
-1.2401161193847656,1.6376451492309565,-1.240589101854719,0.9995050156237771,0.0010726742605439822,0.000988573112843838
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9452845566065404,0.9958235217527933,0,0.008335513523863969
-0.9420928955078125,0.025,-0.9452845566065404,0.9958235217527933,0.0001514729273812934,0.008335490579816196
-0.9420928955078125,0.0875,-0.94526751590221,0.9958675198312048,0.0004567814727462545,0.008247674295931096
-0.9420928955078125,0.16562499999999997,-0.9452203217119355,0.9959875113596347,0.0008167899621917568,0.008008210069799238
-0.9420928955078125,0.2632812499999999,-0.9451239395416685,0.9962240095066373,0.0012115563759021427,0.007536255013667503
-0.9420928955078125,0.38535156249999986,-0.9449541105941835,0.9966144098073002,0.001593344623800578,0.006757179417356429
-0.9420928955078125,0.5379394531249998,-0.9446863143703366,0.9971690064256284,0.0018862880405775902,0.005650414541552906
-0.9420928955078125,0.7286743164062497,-0.944306504989432,0.9978452126253442,0.0020098309906494503,0.0043008922200705735
-0.9420928955078125,0.9670928955078121,-0.9438237884820917,0.9985462013715509,0.0019259842254335275,0.002901774311209415
-0.9420928955078125,1.265116119384765,-0.9432733265390323,0.9991621343879745,0.0016812511165575851,0.0016722025999502677
-0.9420928955078125,1.6376451492309565,-0.9426964217568095,0.9996338054125148,0.001408309076186816,0.0007302717420404337
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7080339322954692,0.9942258627672071,0,0.011514933804802618
-0.70367431640625,0.025,-0.7080339322954692,0.9942258627672071,0.0002868444473640924,0.011514851525065595
-0.70367431640625,0.0875,-0.7080016622951407,0.9943288761820285,0.000858845001051773,0.011309348375848405
-0.70367431640625,0.16562499999999997,-0.7079131572171963,0.9946032446398874,0.0015092590477656315,0.010762107888935168
-0.70367431640625,0.2632812499999999,-0.7077363628531507,0.9951171706131059,0.002167809066610669,0.009737117354817415
-0.70367431640625,0.38535156249999986,-0.7074368319828336,0.9958973439392197,0.002711619137222039,0.008181127456462267
-0.70367431640625,0.5379394531249998,-0.7069915944133619,0.9968827780217504,0.0029990456079582364,0.006215732609078928
-0.70367431640625,0.7286743164062497,-0.7064071913856189,0.9979182474859478,0.0029436988958175723,0.004150505971385332
-0.70367431640625,0.9670928955078121,-0.7057282958988833,0.9988157345214199,0.002580529059193202,0.0023604693422110135
