x,y,phi,u,v,cp
-2.0783064365386963,-0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.0875,-2.0783064365386963,1,0,0
-2.0783064365386963,0.16562499999999997,-2.0783064365386963,1,0,0
-2.0783064365386963,0.2632812499999999,-2.0783064365386963,1,0,0
-2.0783064365386963,0.38535156249999986,-2.0783064365386963,1,0,0
-2.0783064365386963,0.5379394531249998,-2.0783064365386963,1,0,0
-2.0783064365386963,0.7286743164062497,-2.0783064365386963,1,0,0
-2.0783064365386963,0.9670928955078121,-2.0783064365386963,1,0,0
-2.0783064365386963,1.265116119384765,-2.0783064365386963,1,0,0
-2.0783064365386963,1.6376451492309565,-2.0783064365386963,1,0,0
-2.0783064365386963,2.1033064365386958,-2.0783064365386963,1,0,0
-1.612645149230957,-0.025,-1.6148181685812344,0.9949434434523593,0,0.01008754433116188
-1.612645149230957,0.025,-1.6148181685812344,0.9949434434523593,0.00006543668326604765,0.010087540049202315
-1.612645149230957,0.0875,-1.614810806954367,0.9949641251320216,0.00019856000337546855,0.01004635027419587
-1.612645149230957,0.16562499999999997,-1.6147902460807597,0.9950217173174657,0.0003606239460231742,0.009931652016970993
-1.612645149230957,0.2632812499999999,-1.614747416026355,0.9951408474735763,0.0005514881137757284,0.00969438955043267
-1.612645149230957,0.38535156249999986,-1.6146690694932602,0.9953558435843692,0.0007638021772808217,0.009266161248682625
-1.612645149230957,0.5379394531249998,-1.6145376314928002,0.9957083381350369,0.0009779167024192353,0.00856394904728619
-1.612645149230957,0.7286743164062497,-1.6143333284378947,0.9962372341393121,0.0011590907165956587,0.007510029823164177
-1.612645149230957,0.9670928955078121,-1.6140402037217392,0.9969598762735735,0.0012648677849926887,0.006069405210067491
-1.612645149230957,1.265116119384765,-1.6136548004827838,0.9978546514789123,0.0012703376450181009,0.00428448076416621
-1.612645149230957,1.6376451492309565,-1.613188375950883,0.9988714198666496,0.0012045608630447918,0.0022544356067105698
-1.612645149230957,2.1033064365386958,-1.612645149230957,1,0,0
-1.2401161193847656,-0.025,-1.2443544761211394,0.9937211413073311,0,0.012518293318855234
-1.2401161193847656,0.025,-1.2443544761211394,0.9937211413073311,0.00015409052120397685,0.01251826957496649
-1.2401161193847656,0.0875,-1.244337140937504,0.9937609887340529,0.0004665485924862071,0.012438879602728381
-1.2401161193847656,0.16562499999999997,-1.244288867725321,0.9938710882923378,0.000842677791379427,0.012219549750743908
-1.2401161193847656,0.2632812499999999,-1.244189013981988,0.9940946865060444,0.0012745905567306997,0.011774129679361978
