x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.242062462854228,0.9972421911268639,0.0008659220298132928,0.00550726241552979
-1.2401161193847656,0.5379394531249998,-1.2419147340946188,0.9975435505250241,0.0010759162047619213,0.004905707210249077
-1.2401161193847656,0.7286743164062497,-1.2416930763398368,0.9979576239278201,0.00122220521341285,0.004079087058756037
-1.2401161193847656,0.9670928955078121,-1.2413902205199845,0.9984589333297291,0.001263607296561202,0.003078161750659558
-1.2401161193847656,1.265116119384765,-1.2410152245634127,0.99899246419417,0.0011947147456712196,0.002012629139936495
-1.2401161193847656,1.6376451492309565,-1.2405891018547184,0.9995050156237771,0.0010726742605426576,0.000988573112843838
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9452845566065373,0.9958235217527911,0,0.00833551352386841
-0.9420928955078125,0.025,-0.9452845566065373,0.9958235217527911,0.00015147292738030654,0.008335490579820637
-0.9420928955078125,0.0875,-0.945267515902207,0.9958675198312029,0.0004567814727446755,0.00824767429593487
-0.9420928955078125,0.16562499999999997,-0.9452203217119326,0.9959875113596326,0.0008167899621904936,0.008008210069803345
-0.9420928955078125,0.2632812499999999,-0.9451239395416657,0.9962240095066351,0.001211556375900627,0.007536255013671722
-0.9420928955078125,0.38535156249999986,-0.944954110594181,0.9966144098072988,0.0015933446237981527,0.006757179417359316
-0.9420928955078125,0.5379394531249998,-0.9446863143703345,0.9971690064256276,0.001886288040575003,0.0056504145415546825
-0.9420928955078125,0.7286743164062497,-0.9443065049894304,0.9978452126253431,0.002009830990647898,0.004300892220072794
-0.9420928955078125,0.9670928955078121,-0.9438237884820903,0.9985462013715504,0.0019259842254324927,0.0029017743112105254
-0.9420928955078125,1.265116119384765,-0.9432733265390312,0.9991621343879741,0.001681251116556095,0.0016722025999511558
-0.9420928955078125,1.6376451492309565,-0.942696421756809,0.9996338054125143,0.0014083090761854912,0.0007302717420413218
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7080339322954666,0.9942258627672048,0,0.01151493380480717
-0.70367431640625,0.025,-0.7080339322954666,0.9942258627672048,0.0002868444473640924,0.011514851525070147
-0.70367431640625,0.0875,-0.7080016622951382,0.9943288761820264,0.0008588450010509836,0.011309348375852624
-0.70367431640625,0.16562499999999997,-0.7079131572171938,0.994603244639885,0.0015092590477637368,0.010762107888939831
-0.70367431640625,0.2632812499999999,-0.7077363628531484,0.9951171706131036,0.0021678090666091532,0.009737117354822078
-0.70367431640625,0.38535156249999986,-0.7074368319828315,0.9958973439392176,0.0027116191372204223,0.008181127456466486
-0.70367431640625,0.5379394531249998,-0.7069915944133601,0.9968827780217488,0.002999045607956296,0.006215732609082036
-0.70367431640625,0.7286743164062497,-0.7064071913856175,0.9979182474859465,0.002943698895816279,0.004150505971387997
-0.70367431640625,0.9670928955078121,-0.7057282958988821,0.9988157345214186,0.0025805290591921666,0.002360469342213678
